1.97,17.01612
1.98,17.0272
1.99,17.03822
2,17.0492
2.01,17.06016
2.02,17.07106
2.03,17.08192
2.04,17.09276
2.05,17.10354
2.06,17.11428
2.07,17.125
2.08,17.13566
2.09,17.14628
2.1,17.15688
2.11,17.16744
2.12,17.17794
2.13,17.18842
2.14,17.19886
2.15,17.20926
2.16,17.21962
2.17,17.22994
2.18,17.24022
2.19,17.25046
2.2,17.26066
2.21,17.27084
2.22,17.28098
2.23,17.29106
2.24,17.30112
2.25,17.31114
2.26,17.32114
2.27,17.33108
2.28,17.34098
2.29,17.35086
2.3,17.3607
2.31,17.3705
2.32,17.38026
2.33,17.39
2.34,17.3997
2.35,17.40934
2.36,17.41898
2.37,17.42856
2.38,17.4381
2.39,17.44762
2.4,17.4571
2.41,17.46656
2.42,17.47596
2.43,17.48534
2.44,17.49468
2.45,17.50398
2.46,17.51326
2.47,17.5225
2.48,17.5317
2.49,17.54086
2.5,17.55
2.51,17.5591
2.52,17.56818
2.53,17.57722
2.54,17.58622
2.55,17.59518
2.56,17.60412
2.57,17.61302
2.58,17.62188
2.59,17.63072
2.6,17.63952
2.61,17.6483
2.62,17.65704
2.63,17.66574
2.64,17.67442
2.65,17.68306
2.66,17.69166
2.67,17.70024
2.68,17.70878
2.69,17.7173
2.7,17.72578
2.71,17.73424
2.72,17.74264
2.73,17.75104
2.74,17.7594
2.75,17.76772
2.76,17.77602
2.77,17.78428
2.78,17.79252
2.79,17.80072
2.8,17.8089
2.81,17.81704
2.82,17.82514
2.83,17.83322
2.84,17.84128
2.85,17.8493
2.86,17.8573
2.87,17.86526
2.88,17.87318
2.89,17.8811
2.9,17.88896
2.91,17.89682
2.92,17.90462
2.93,17.91242
2.94,17.92018
2.95,17.9279
2.96,17.9356
2.97,17.94328
2.98,17.95092
2.99,17.95854
3,17.96612
3.01,17.97368
3.02,17.98122
3.03,17.98872
3.04,17.99618
3.05,18.00364
3.06,18.01106
3.07,18.01844
3.08,18.02582
3.09,18.03314
3.1,18.04046
3.11,18.04774
3.12,18.055
3.13,18.06222
3.14,18.06942
3.15,18.0766
3.16,18.08376
3.17,18.09088
3.18,18.09796
3.19,18.10504
3.2,18.11208
3.21,18.1191
3.22,18.12608
3.23,18.13306
3.24,18.14
3.25,18.1469
3.26,18.1538
3.27,18.16066
3.28,18.16748
3.29,18.1743
3.3,18.18108
3.31,18.18784
3.32,18.19458
3.33,18.2013
3.34,18.20798
3.35,18.21464
3.36,18.22128
3.37,18.22788
3.38,18.23448
3.39,18.24104
3.4,18.24756
3.41,18.25408
3.42,18.26058
3.43,18.26704
3.44,18.27348
3.45,18.2799
3.46,18.28628
3.47,18.29266
3.48,18.299
3.49,18.30532
3.5,18.31162
3.51,18.3179
3.52,18.32416
3.53,18.33038
3.54,18.33658
3.55,18.34276
3.56,18.34892
3.57,18.35506
3.58,18.36118
3.59,18.36726
3.6,18.37334
3.61,18.37938
3.62,18.3854
3.63,18.3914
3.64,18.39738
3.65,18.40334
3.66,18.40928
3.67,18.41518
3.68,18.42108
3.69,18.42694
3.7,18.4328
3.71,18.43862
3.72,18.44442
3.73,18.4502
3.74,18.45596
3.75,18.4617
3.76,18.46742
3.77,18.47312
3.78,18.4788
3.79,18.48444
3.8,18.49008
3.81,18.4957
3.82,18.50128
3.83,18.50686
3.84,18.5124
3.85,18.51794
3.86,18.52344
3.87,18.52892
3.88,18.5344
3.89,18.53984
3.9,18.54528
3.91,18.55068
3.92,18.55606
3.93,18.56144
3.94,18.56678
3.95,18.5721
3.96,18.57742
3.97,18.5827
3.98,18.58796
3.99,18.59322
4,18.59844
4.01,18.60366
4.02,18.60884
4.03,18.61402
4.04,18.61916
4.05,18.6243
4.06,18.62942
4.07,18.6345
4.08,18.63958
4.09,18.64464
4.1,18.64968
4.11,18.6547
4.12,18.6597
4.13,18.66468
4.14,18.66964
4.15,18.67458
4.16,18.67952
4.17,18.68442
4.18,18.6893
4.19,18.69418
4.2,18.69904
4.21,18.70386
4.22,18.70868
4.23,18.71348
4.24,18.71826
4.25,18.72304
4.26,18.72778
4.27,18.7325
4.28,18.73722
4.29,18.74192
4.3,18.74658
4.31,18.75124
4.32,18.75588
4.33,18.76052
4.34,18.76512
4.35,18.7697
4.36,18.77428
4.37,18.77884
4.38,18.78338
4.39,18.7879
4.4,18.7924
4.41,18.7969
4.42,18.80136
4.43,18.80582
4.44,18.81026
4.45,18.81468
4.46,18.81908
4.47,18.82348
4.48,18.82784
4.49,18.8322
4.5,18.83654
4.51,18.84086
4.52,18.84518
4.53,18.84946
4.54,18.85374
4.55,18.858
4.56,18.86224
4.57,18.86648
4.58,18.8707
4.59,18.87488
4.6,18.87908
4.61,18.88324
4.62,18.88738
4.63,18.89152
4.64,18.89564
4.65,18.89974
4.66,18.90384
4.67,18.90792
4.68,18.91198
4.69,18.91602
4.7,18.92004
4.71,18.92406
4.72,18.92806
4.73,18.93204
4.74,18.93602
4.75,18.93996
4.76,18.9439
4.77,18.94784
4.78,18.95174
4.79,18.95564
4.8,18.95952
4.81,18.96338
4.82,18.96724
4.83,18.97108
4.84,18.9749
4.85,18.97872
4.86,18.9825
4.87,18.9863
4.88,18.99006
4.89,18.99382
4.9,18.99756
4.91,19.00128
4.92,19.00498
4.93,19.00868
4.94,19.01238
4.95,19.01604
4.96,19.0197
4.97,19.02334
4.98,19.02698
4.99,19.0306
5,19.0342
